,Angle of Attack,Reynolds Number,Upper Surface Trip Location,Lower Surface Trip Location,Flap Deflection,Lift (CL),Total Resistance (CD),Resistance due to Pressure (CDp),Torque (CM)
0,-0.002340388936860649,497739.1502793844,0.2830633857964058,0.7017808098876316,0.005725202806982212,0.209238849323672,0.009012733226119,0.000920181718281692,-0.0471906267840949
1,-0.011629057148167582,502583.7309599876,0.2951564766954211,0.7034416207682272,-0.02399393173337863,0.206618641692507,0.00890553445066775,0.000899865322853229,-0.0469446887791483
2,-0.018830085074611844,495848.16987642203,0.2789262144662934,0.7164221538460954,-0.032579235967220614,0.203568779787007,0.0089869849529832,0.000936972779879501,-0.0465646139836278
3,0.21529264127879957,502250.00437981926,0.2983236366364547,0.6772980194248698,-0.08037793582147887,0.229933916239073,0.00900515225555404,0.000865492785908209,-0.0466914236951719
4,-0.04945904980656314,494982.73835787654,0.32000112153351856,0.7088705591491213,0.06199200094157625,0.209376876000642,0.00879659813249265,0.000883314872694963,-0.0479321185359434
5,-0.0123398287025183,499252.94716171833,0.29844982338980985,0.6911519537210495,-0.12460243622848972,0.199842636598013,0.00892602773362602,0.000880780224626607,-0.0459909632029368
6,0.10298266344902672,502297.7746423785,0.2886710983104725,0.7039636792053243,0.014617428925078167,0.222272101953079,0.00896934541484388,0.000907883116017025,-0.0473528685411275
7,-0.04389509883832772,498712.68744575244,0.29980605172866776,0.7069900275061229,0.03335745198010018,0.207089325619575,0.00889385017578105,0.000903570578224833,-0.0475315108727416
8,0.01545811002762129,496262.4338048432,0.29600699781412093,0.6835154340789733,-0.018213149796336134,0.211002610903417,0.00900949162219371,0.000886931693251649,-0.0472076038143382
9,0.09464897923331944,498035.25823508465,0.29088330889794917,0.7203166357680182,-0.10442675934172561,0.211838213012033,0.0088993153745893,0.000911333355199457,-0.045867206410112
10,0.10507234381342229,496535.8667338273,0.290260717142435,0.7623126704996245,0.05360486435662886,0.222217166633582,0.00879918613371965,0.000959559004060949,-0.0469960603102681
11,0.08208177072794971,499100.5205655121,0.30314747996974467,0.7088303108649128,0.1537671013364577,0.230479960032571,0.00891191080727576,0.000903322425396578,-0.048883864709815
12,0.012971195620994448,502482.4016612732,0.3272569626207692,0.7073880626043868,0.0623384454531463,0.217186011759968,0.00873069036673693,0.000866548086532257,-0.0480547694898572
13,0.03428032578729153,496575.0997690687,0.29677398769138613,0.736445913448277,0.05351588412080885,0.21587227710338,0.00883656373620026,0.000929761489358499,-0.0473870408738296
14,0.07283485367007216,501793.63509956474,0.2928722815584168,0.6985134815571395,-0.015131387969598228,0.2170792279621,0.00895747958973527,0.000897413331229204,-0.0471042051929665
15,-0.0962822402202548,501753.12995730434,0.2739260268900628,0.6932040927807982,0.05649255500292909,0.202223754354688,0.00907365133837506,0.000932852986071751,-0.0477729278301517
16,-0.06375482335738776,502188.9767919413,0.29968128027486357,0.6777791530953,0.02039103366428253,0.205267551905022,0.00897310152101061,0.000881341263152603,-0.0477051160088039
17,0.036018662233038574,500087.6383065014,0.2850762553409882,0.7228737044367617,-0.02749174769636839,0.210388946276562,0.0089192525064866,0.000927356599145688,-0.0466323967118643
18,-0.15806549934520478,501326.4096377323,0.2842341516838511,0.7142691414788563,-0.031097626352421057,0.18815862390825,0.00891321366399556,0.000931282369492894,-0.0466195977727915
19,0.07377034696487081,499687.21514559974,0.2925119789029067,0.7244613734749669,0.03590486929234459,0.219585700052868,0.00889082590525209,0.000922050351755185,-0.047346782961312
20,0.14903482730817116,497173.95110579353,0.3065456893232482,0.7311311415877824,0.0161042598827021,0.227086556236054,0.0088038731116612,0.000905304280410347,-0.0471469793601961
21,0.14818809589465343,500596.9018844213,0.29621357520536157,0.7061308060578732,-0.06117514234074167,0.222176676466923,0.00891817316054132,0.000892325617939883,-0.0465633098862878
22,0.11368922943994973,498351.83000735374,0.2858606163162125,0.7078088414229178,-0.013483854031323824,0.221065938793539,0.00898944111772626,0.000913928672712733,-0.0469785943173057
23,-0.03581465549256183,497957.06839892035,0.30051844002190664,0.7119433731645602,0.03267263174927317,0.207729277918307,0.00887668689968722,0.000906621234663006,-0.0474670395384883
24,0.0478712118078753,498361.81951599085,0.33614978161145853,0.6975220315728078,0.16696711000895964,0.229707917657855,0.00875955655718144,0.000857418928838413,-0.0493534941586543
25,-0.1261927651088068,495556.2593490832,0.3061297062242175,0.736711485404282,-0.05234768306383326,0.190050084686554,0.0087468006659313,0.000920854001707994,-0.0462263434520151
26,0.04223994866529804,502263.72594264976,0.33119362371754546,0.7264115077881741,0.038785555185551546,0.218045968161958,0.00864072567040955,0.000874316731665419,-0.0475996342169301
27,-0.11819655117052025,500301.31526873616,0.29776135984749813,0.6991175315751937,-0.0577252024792988,0.192172853175951,0.00889454453123578,0.000897024220316785,-0.0465977071529173
28,-0.08168883780951636,501848.2742658013,0.3157436986999768,0.7140572429279268,-0.1054903613687406,0.193031284653806,0.00873007479730359,0.000880141358219421,-0.0460331509472051
29,-0.0077814327134414565,497108.0242306952,0.2839341388624155,0.7043964748526005,-0.14125647196883084,0.197772382999426,0.00897160850698274,0.000910924137184165,-0.0455682412416276
30,-0.008470603556642442,501234.00513703644,0.30774673656759016,0.7004967773106863,-0.1142433469331328,0.201090670572583,0.00883281209051144,0.000875237683720632,-0.0460679021278997
31,0.03428717182320217,500739.35338037496,0.3195827822478118,0.6868542051604977,0.12602313852796468,0.224809235258595,0.00886862203599565,0.000866526944899209,-0.0489083479880146
32,-0.04606107094226768,501016.38006740186,0.3422271268973066,0.7073495549115469,-0.02994809573852101,0.204306141195944,0.0086291923203607,0.000848136120678105,-0.0471158116090586
33,0.12259068182313185,497083.9343367559,0.31185120104294817,0.6842227288565913,-0.10899787473355504,0.217447396676752,0.00890912127031732,0.000855118672187528,-0.046350860803968
34,0.059936881715268946,503510.793911812,0.2935326032265544,0.7093301870031188,0.03923068527254114,0.219170543357132,0.00891827095869623,0.000907037615713256,-0.0475917521952249
35,0.009041231991011025,503929.199726551,0.2866077697401219,0.6982274080703014,-0.10744095695254396,0.20276904346153,0.00895370398677782,0.000900063061667169,-0.0460599834498774
36,0.06536118088985989,501086.0256484753,0.28991660278451414,0.6903409499882537,-0.005134032537533261,0.21716528914209,0.00900642139575013,0.000897233898231101,-0.0472736039733146
37,0.01893204495211775,494698.3014345656,0.3354595903887569,0.699921841286496,-0.016537146202962285,0.212658021893634,0.00873195941397126,0.000850924716299999,-0.0472918208581391
38,0.04350960930334707,498772.0583053256,0.2869211858838238,0.7277258800098029,-0.020306684085636153,0.211530789673026,0.0088978919339526,0.000930496931790806,-0.0466441103307134
39,-0.013755747235469469,497505.7305335467,0.30523201300894093,0.6937477115310295,0.08241047491281535,0.214997018557022,0.00893180916624308,0.000890082646324397,-0.04824543861534
40,0.03797038631229736,505980.8739844835,0.30755763772229644,0.6875355821635306,-0.017800282793612315,0.214202541838417,0.00888140247878664,0.00086839316036412,-0.0472903148247783
41,-0.051539167350671156,504357.5806154957,0.3079151609441906,0.7168241789159995,-0.08668059055271524,0.197437488059411,0.00875956731245984,0.000890032444884497,-0.0461815870104355
42,-0.04564756854148583,498624.3476741729,0.3026920185890636,0.6910164318835156,-0.11056233917179337,0.197221395559271,0.00890465026356412,0.000878301305939461,-0.0461554591339974
43,-0.03626647214916908,501639.4938311344,0.31608512960039864,0.7195896206986903,-0.11394864621910163,0.19740107004911,0.00871666720743985,0.000881079463179035,-0.0458968472517105
44,-0.06413629276482978,502701.89836644795,0.3076667470242885,0.7375832230137962,-0.019276571896216777,0.19981712084647,0.00871133762798876,0.000913514663968755,-0.0466414724955212
45,-0.18078101525579712,496818.2901268868,0.2631310200660431,0.675014940562126,-0.010109647903651575,0.187839829656722,0.00919646195745617,0.0009383332798519,-0.0471229332661451
46,0.013401102469245463,501808.34637736966,0.30584485108914533,0.687022515989638,-0.03736553679487005,0.209779531630417,0.00890774304066164,0.000872358923221358,-0.047044293380359
47,-0.08674125174244227,499224.47562688426,0.3124020265851249,0.6825958683930446,0.1697020939978276,0.21391670359906,0.00892685542873696,0.000881495452280409,-0.0493417383007815
48,0.14458502376726487,499321.09183760197,0.3053570768586127,0.6920815465815138,0.08229744137412505,0.233306848384239,0.00895055353447018,0.000882099561878605,-0.0483165785738857
49,0.2650840364346927,498437.42729375925,0.3208749576390542,0.7053052545654163,-0.031866513006627024,0.238989070946358,0.00881142084433715,0.00085919552254409,-0.0470748177576456
50,-0.03396807183667705,501713.4410002727,0.31005576196776496,0.7371307109292822,0.03888330017871725,0.207673761853076,0.00871815282274656,0.000912383109193963,-0.0473015003861784
51,0.01334539733825606,495988.04637372465,0.32057848427760843,0.7085689560718132,-0.10270271816678575,0.204601346611065,0.00876580711818173,0.000867786715439471,-0.0461725307064107
52,0.040353084296999894,499634.38912700047,0.2961849560883609,0.7304953108800825,0.12074368779924775,0.221787076603098,0.00885466871747228,0.000928872080091057,-0.0481943480632398
53,-0.1366730235132304,498770.7266382516,0.2810434581237766,0.698233895055825,0.03396764399773577,0.195960373468735,0.00901899551273727,0.000928246388982071,-0.0474890609307373
54,0.014792551563264145,499805.61445152404,0.3245430043786225,0.6740681953275354,-0.06841247273902432,0.209130764396074,0.00884938936025946,0.000838816520634077,-0.0469456993230544
55,-0.0608279169538156,499184.8100878766,0.2523411801778656,0.7043846261020055,-0.0298601594900172,0.198357949764344,0.00915926201179182,0.000968047657490062,-0.0465818254180842
56,-0.03191616033509547,503831.5625325481,0.2747526337043031,0.7247845652379129,-0.06363233471127244,0.199393883859998,0.00893504042913395,0.000943078177566905,-0.0461428695557969
57,-0.19312998554017444,501295.91396584775,0.31621212096999324,0.6815336975998117,0.09154561403821906,0.196221770935868,0.00886933463871039,0.000874831439840771,-0.048502966056581
58,0.18369954934003138,496729.68513434526,0.3030361376336516,0.695698309479576,0.1567265523081408,0.242931340965095,0.00898822102083366,0.000892980379049754,-0.0490770143469442
59,-0.009445003107818109,498358.3653846035,0.27718429810759754,0.702088996284181,0.13180575234627162,0.21732937328747,0.00906946809467287,0.000938682599223958,-0.0485153270216407
