,Angle of Attack,Reynolds Number,Upper Surface Trip Location,Lower Surface Trip Location,Flap Deflection,Lift (CL),Total Resistance (CD),Resistance due to Pressure (CDp),Torque (CM)
0,0.07016410745064498,499901.53862736555,0.29882487178527223,0.67922335367567,0.026440570838255375,0.22095350514989,0.00900630663359701,0.000879832918644287,-0.0477814641457214
1,0.09233394412638009,496702.27586668404,0.30612729885233575,0.7051160560937868,-0.020584781207961114,0.21914934270706,0.00888379168416244,0.000885696982750251,-0.0470372476933711
2,0.07496620654698664,496207.6356348002,0.317880263584308,0.6787362511660479,0.06253867429186462,0.225005754615617,0.00892544361269695,0.000859785934499912,-0.0482791403165592
3,-0.09720490136325247,499227.0043048514,0.32310568257599004,0.7213755283584482,0.024051701549173576,0.200706609891334,0.00869864591081479,0.000887286243571348,-0.0473894074390765
4,0.013778967513982715,497957.96761748986,0.2611747193441569,0.6892910292328102,-0.10886902520815336,0.202263547945022,0.0091624473259144,0.000934656008394897,-0.0459591477638403
5,-0.05081498639868905,501560.565110025,0.2740515253247827,0.717778369472656,0.02720691362337452,0.204101841589963,0.00898730428593358,0.000947207408255029,-0.0471860468433319
6,-0.10393633696713211,497576.0606412348,0.28729148880844624,0.7018923238990333,0.024617975680731458,0.199127256911461,0.00897739829300292,0.00092050794496453,-0.0473862899210708
7,0.04652273108109346,494757.10372393497,0.2917961836177944,0.7271224031381871,-0.04997584704310615,0.209871921497085,0.00888900366410598,0.000923708046307235,-0.046339864981369
8,0.1499845253338594,499249.9582092452,0.28405473781268814,0.6973447715860135,-0.029260097870211887,0.224504758438911,0.00903409398718402,0.000906300334450202,-0.046924784870769
9,-0.043206809179902037,500541.4573368729,0.28746192540107474,0.6632078726436373,0.06592532701587836,0.210930648347578,0.00911554576426865,0.000892839937571807,-0.0482530562107456
10,0.08833253011152828,499327.05154856964,0.2983782125473505,0.7306484165671099,-0.05641109534532785,0.214485338899135,0.00881877782942938,0.000912001668858625,-0.0463070212495161
11,-0.1315432166448001,502604.2518808116,0.3089481987028853,0.6780201839210827,-0.053372097864629035,0.192524527044026,0.0088933435847805,0.000866757905472143,-0.0469420523533093
