,Angle of Attack,Reynolds Number,Upper Surface Trip Location,Lower Surface Trip Location,Flap Deflection,Lift (CL),Total Resistance (CD),Resistance due to Pressure (CDp),Torque (CM)
0,0.03862875951745241,497811.8847603423,0.29706200808743244,0.7109433755788418,0.046685042329762214,0.217212632469308,0.00891521147434954,0.000907920338498151,-0.0476366477835386
1,-0.01359119921827616,495942.22673271876,0.3163605404598567,0.6711871182416945,-0.12241747362216415,0.201556584459129,0.00891484340471631,0.000846101396199123,-0.0463118138223388
2,0.08883863005791043,499774.20043438056,0.3057405623227086,0.7167815102974362,0.040237239751393615,0.222669154683881,0.00884079031952275,0.000897744507943862,-0.0475722674251474
3,0.16024299319998092,499666.9321116457,0.28714283539078245,0.7117415930297173,-0.08499347014472099,0.22108333705376,0.00895422134600455,0.00090780330598878,-0.0461846653558498
4,-0.142757578586973,507601.4621563006,0.27877149632519727,0.6923951174991365,0.03519692058336404,0.195712601939819,0.00900863562898816,0.000922869360060601,-0.0475907493636767
5,0.1131888827757197,502010.0314079982,0.29513721415055033,0.6766428316175666,-0.11148099033830546,0.215791794617603,0.00900542213732233,0.000870111201875719,-0.0463102115095496
6,-0.010100182265842153,499711.5199747248,0.3058870028222176,0.6966145892245141,-0.06625029538552601,0.204499406882216,0.0088774866827913,0.000878815697704139,-0.0466190098627851
7,0.037660821158133954,498059.05625069176,0.28751507908677315,0.7357016494544155,-0.029366732989202386,0.209827217767069,0.00887150506622055,0.000935842326519386,-0.0464501900675943
8,0.013160299020202108,496065.50454684155,0.2930731640064653,0.7279069776209964,0.0694708817297077,0.214795582115798,0.00888815533456238,0.000931445291193858,-0.0476234689107505
9,0.11450329553722334,503584.3807737826,0.31672491429442307,0.7445344126182495,0.08503063028967736,0.228081943641646,0.00867364611313606,0.000905743777900859,-0.0477994269872609
10,-0.15250460957820844,497435.2575307932,0.31019493188448444,0.7093890971474973,-0.09865139842463984,0.185287276720559,0.00879303942502306,0.000889428887025419,-0.0460933268850465
11,0.010141062095532791,502534.028304981,0.27758079888350545,0.6815060528806323,0.04904791260752733,0.214630187081187,0.00910743991163602,0.000914351818088005,-0.0478693485566021
12,0.0013212109461808326,499567.2704676294,0.31170896504370493,0.6955094183436887,-0.047587123775767015,0.207535995246372,0.00885301130827188,0.000870936765086688,-0.0468766525957615
13,0.007307430710464239,496972.3584294636,0.28311172969516757,0.6848150423157522,-0.08614124984541736,0.204427179423588,0.00906045670467726,0.000900820979074633,-0.0463792446433394
14,0.09951499359904104,500299.9744185605,0.3109081554374107,0.6780068490708274,-0.2066487203242248,0.207940891110127,0.00889738451469163,0.000843956933340256,-0.0453521688949618
15,-0.0347642718436016,501885.5896650518,0.28468243800573256,0.6929321186536309,0.11284677465839252,0.213947257613478,0.00903200086247351,0.00091828773327841,-0.0484704839435818
16,0.00045898018105818873,500239.3316676552,0.28152209386482724,0.684214672320917,0.06679703922154936,0.214822619153126,0.00908643128320207,0.000913343304719354,-0.0480424702878531
17,0.016270476960338624,495463.66356347525,0.27355389931375107,0.7243884701905103,0.014400545206887478,0.210392781958711,0.00900802460724589,0.00095257978797671,-0.0469590426540552
18,0.044110996297733816,498999.55135838536,0.3225323173708424,0.6620654457140901,0.03034221911074399,0.220116848232993,0.00892961244798748,0.000840500240573994,-0.048117613469959
19,0.08665366711330087,500054.8960629203,0.30816171474118337,0.7071910898524151,-0.01041054820349021,0.219346835170631,0.00884901387822045,0.000883085933774094,-0.0471570279058875
20,-0.03446523592198741,500400.80990719836,0.2945476525008311,0.6910297535349756,-0.026736181659484517,0.204296797708394,0.00896020796277539,0.000893706987148827,-0.0470286149280718
21,0.1112910738088641,506524.83223915304,0.2912846769782584,0.7020929267899506,0.04450793940830481,0.225717314983729,0.00894769309017578,0.00090270110686117,-0.0477351659291969
22,0.1572437031767215,498479.304207196,0.30056877256163755,0.7422519023080753,0.08317805850062629,0.232057947465369,0.0088060387618344,0.000925922463795856,-0.0476948824931594
23,0.043504396059503875,502891.3212447303,0.30618835283968454,0.6850393854814844,0.06785289317853115,0.221078773427624,0.00893306950952062,0.000876553889325063,-0.0482238078882593
24,0.059754306135498106,498774.24126603885,0.3151733059736218,0.7062576276957945,0.0583016970274522,0.221629891418037,0.00882786023353072,0.000880302404829119,-0.0479407921586713
25,-0.03484149677094446,496466.8267553651,0.29829128143086187,0.7047070979384575,-0.037513567013128864,0.202915016140438,0.00890750528363571,0.000900000488438819,-0.0467669618837135
26,0.05476053834455777,499542.3317563638,0.294930315151914,0.713520171840518,-0.013139534746180126,0.214479830313757,0.00889963759936859,0.000907446497320406,-0.0469530391447113
27,-0.017865030246804685,498297.10487529734,0.2991433238806695,0.7179412225750428,-0.004970235768788106,0.206678931082142,0.00885637352587355,0.000909589146499147,-0.0469847005178543
28,-0.13196136751241205,497307.83713073126,0.32913789007535155,0.7219527456062135,-0.10266791192704329,0.187619541550318,0.00864789533551621,0.000876531450602577,-0.0460181084337193
29,-0.08732129765534198,496788.45739101595,0.2838801831768603,0.6779697478563739,0.030793009763151042,0.202422771077054,0.00908937460568065,0.000908300466347635,-0.0476871963845522
30,-0.15455657189801872,501039.653308081,0.30274837851597625,0.7141500269053579,0.005629911762264731,0.192123388507611,0.00881825390493768,0.000908684015135822,-0.0471299700006952
